genotype	element	R	G	B
WT	dot	1	1	1
WT	bar	51	50	50
WT	border	1	1	1
het	dot	105	153	209
het	bar	201	221	243
het	border	1	1	1
het+RUNX3	dot	48	65	154
het+RUNX3	bar	140	185	227
het+RUNX3	border	1	1	1
KO	dot	237	34	36
KO	bar	253	224	223
KO	border	1	1	1
KO+RUNX3	dot	159	28	32
KO+RUNX3	bar	246	158	160
KO+RUNX3	border	1	1	1
het+ARID1A	dot	129	129	129
het+ARID1A	bar	212	212	212
het+ARID1A	border	1	1	1
