"Ly1_KO_E8_1"	"Ly1_KO_E8_2"	"Ly1_KO_G1_1"	"Ly1_KO_G1_2"	"Ly1_KO_H3_1"	"Ly1_KO_H3_2"	"Ly1_cas9_1_1"	"Ly1_cas9_1_2"	"Ly1_cas9_7_1"	"Ly1_cas9_7_2"	"Ly1_cas9_9_1"	"Ly1_cas9_9_2"	"Ly1_het_F10_1"	"Ly1_het_F10_2"	"Ly1_het_F9_1"	"Ly1_het_F9_2"
"DPM1"	640.147147903867	542.80837105758	645.429752481774	517.265764056948	647.017421191782	595.798661530097	588.857738584695	571.981928996125	568.158588053578	564.948531635005	544.156408649903	595.594219687268	544.316505102803	559.166394982558	584.856331745077	588.33324429409
"C1orf112"	39.4145802318729	26.7640491122382	46.7279458810334	33.0756083588812	28.2428239409111	19.0288118770626	26.5468652640641	22.430663882201	18.2436243870415	24.2442982637777	36.1622929798986	23.2710806227016	20.5833972517867	29.795722645607	31.3876385551919	28.7892051787572
"GCLC"	50.2875678820448	47.6734624811742	41.8604515184258	29.40054076345	38.5129417376061	36.7452919005346	24.1335138764219	34.7675290174115	38.2247368109441	41.1589249594365	29.2742371742036	28.3616295089175	34.3056620863111	50.6527284975319	26.15636546266	36.9092374086631
"NFYA"	27.1824691254296	26.7640491122382	38.9399549008612	22.0504055725875	32.522039689534	29.5274667057868	42.2336492837384	33.6459958233015	38.2247368109441	33.2654325014624	53.382432494136	21.8166380837827	18.2963531126993	38.7344394392891	25.1101108441536	23.6219119415444
"STPG1"	29.9007160379726	27.6004256469956	31.1519639206889	27.5630069657343	28.2428239409111	32.8082963397631	28.9602166517063	34.7675290174115	30.4060406450691	32.1377907217518	22.3861813685087	37.81550601189	27.4445296690489	23.8365781164856	35.5726570292175	33.2183136677968
"NIPAL3"	50.2875678820448	56.0372278287487	68.1449210765071	67.0699836166202	69.3232951276909	55.7741037775972	67.5738388539814	72.8996576171532	91.2181219352074	85.7007752580048	56.8264603969835	70.5404631375641	54.8890593380978	46.6799654781176	76.3765871509671	62.0075188465541
"LAS1L"	186.199913509193	182.330084577123	163.547810583617	147.00270381725	152.340080650975	181.757961722287	174.967975604059	157.014647175407	179.830011815123	196.773490559498	180.811464899493	165.079228167289	178.389442848818	181.753908138203	175.770775909075	178.64070905793
"ENPP4"	12.2321111064433	22.582166438451	8.76148985269377	15.6190372805828	16.261019844767	13.1233185359052	21.7201624887797	4.48613277644019	14.7686483133193	10.1487760173953	18.9421534656612	4.36332761675654	9.14817655634963	9.93190754853566	12.5550554220768	13.2873254671187
"ANKIB1"	31.2598394942441	30.9459317860254	48.6749436260765	45.0195780440328	34.2337259889832	38.7137896809204	42.2336492837384	39.2536617938517	46.9121769952495	47.9247756377001	49.9384045912886	48.7238250537814	34.3056620863111	16.8842428325106	28.2488746996728	31.7419441714503
"CYP51A1"	640.147147903867	924.196070906974	966.684380413879	951.842507216693	785.664011447164	965.876244242625	598.511144135264	604.506391625316	628.101925325285	623.022083290101	564.820576066988	578.868130489701	839.345199045078	1132.23746053307	710.406885965844	865.890709607237
"KRIT1"	66.5970493573025	66.073746245838	63.2774267138994	53.2884801337531	94.9985896194283	58.3987674847783	77.2272444045502	71.7781244230431	98.1680740826518	86.2645961478601	89.5447254740346	69.8132418681047	59.4631476162726	36.7480579295819	84.7466240990182	73.080290069153
"RAD52"	31.2598394942441	42.6552032726296	33.098961665732	44.1008111451749	38.5129417376061	38.0576237541252	49.473703446665	49.3474605408421	52.9933851242634	52.4353427565424	63.7145162026785	43.6332761675654	43.4538386426607	27.8093411358998	37.6651662662303	39.1237916531829
"BAD"	51.6466913383163	31.7823083207828	52.5689391161626	49.6134125383218	34.2337259889832	32.8082963397631	43.4403249775595	32.5244626291914	31.2747846634997	38.3398205101601	36.1622929798986	34.1793996645929	48.0279269208355	40.7208209489962	50.2202216883071	34.6946831641433
"LAP3"	144.067086364777	132.147492491676	380.638059155918	266.442400668765	193.420551837755	198.818275818964	211.168246418692	182.809910639938	196.336148165304	197.337311449353	180.811464899493	175.260325939721	228.704413908741	243.331734939124	167.400738961024	237.695488911791
"HS3ST1"	14.9503580189863	13.3820245561191	8.76148985269377	14.700270381725	9.41427464697037	15.091816316291	12.066756938211	7.85073235877034	11.2936722395971	8.45731334782942	5.16604185427123	7.27221269459424	6.86113241726222	9.93190754853566	12.5550554220768	8.12003222990589
"MAD1L1"	207.945888809537	180.657331507608	87.6148985269377	75.3388857063405	106.980393715572	85.9577364101793	167.727921441133	167.108445922397	206.76107638647	194.518207000077	247.970009005019	258.163550658096	192.111707683342	136.067133414939	88.9316425730438	105.560418988777
"LASP1"	24.4642222128866	20.0730368341786	42.8339503909473	35.8319090554546	25.6752944917374	30.8397985593773	55.5070819157705	43.7397945702919	46.043432976819	48.4885965275554	51.6604185427123	64.7226929818887	45.7408827817481	34.7616764198748	35.5726570292175	34.6946831641433
"SNX11"	32.6189629505155	32.6186848555403	37.9664560283397	29.40054076345	28.2428239409111	26.2466370718105	28.9602166517063	29.1598630468613	29.5372966266386	44.5418502985683	34.4402790284749	53.8143739399974	20.5833972517867	42.7072024587033	26.15636546266	42.8147153940492
"M6PR"	36.69633331933	43.491579807387	43.8074492634688	51.4509463360374	43.6480006359536	40.0261215345109	54.3004062219494	47.104394152622	38.2247368109441	36.0845369507389	49.9384045912886	43.6332761675654	41.1667945035733	40.7208209489962	30.3413839366855	47.9820086312621
"ALS2"	16.3094814752578	20.0730368341786	17.5229797053875	20.2128717748719	15.4051766950424	19.6849778038578	14.4801083258532	13.4583983293206	17.3748803686109	16.9146266956588	20.6641674170849	22.5438593532421	16.0093089736118	15.8910520776571	15.693819277596	22.8837271933711
"CFLAR"	86.9839012013747	77.7830177324422	79.8269075467654	85.4453215937765	57.3414910315468	68.8974223135025	82.0539471798346	93.087255111134	79.9244496956103	74.9881783507542	77.4906278140684	86.5393310656714	64.0372358944474	52.639110007239	60.6827678733711	59.054779853861
"NDUFAF7"	54.3649382508592	51.018968620204	62.3039278413779	65.2324498189046	59.053177330996	66.9289245331167	60.3337846910549	75.1427240053733	68.6307774560132	75.5519992406095	72.3245859597972	48.7238250537814	75.4724565898844	70.5165435946032	57.5440040178519	54.6256713648214
"RBM5"	116.884617239347	130.474739422161	129.475350045363	138.73380172753	131.799845057585	133.857849066233	133.941002014142	154.771580787187	150.292715188485	166.327162507312	151.537227725289	129.445385963777	146.370824901594	134.080751905231	150.660665064921	112.942266470509
"ARF5"	263.669950516667	206.585004085088	199.567268866914	199.372417052145	241.347768222331	193.568948404602	238.921787376577	260.195701033531	270.1793897319	266.687280901554	337.514734479054	258.163550658096	219.556237352391	196.651769461006	251.101108441536	223.669978696499
"POLDIP2"	165.813061665121	259.276725774807	186.911783524134	217.747755029301	207.114042233348	255.248545523357	164.107894359669	244.494236315991	198.942380220595	230.602743950816	167.035353288103	237.074133843772	224.130325630566	260.215977771634	223.898488360369	270.913802579587
"AK2"	738.004036755414	705.901795335282	641.535756991688	709.28804591823	786.519854596889	749.997654326984	672.118361458351	709.930511871661	658.507965970354	693.499694522013	621.647036463971	731.584597076181	594.631476162726	727.01563255281	776.320926931747	801.668636516163
"CD38"	9.51386419390036	11.7092714866042	97.349887252153	55.1260139314687	25.6752944917374	21.6534755842436	38.6136222022751	35.8890622115215	24.3248325160553	23.1166564840671	27.5522232227799	28.3616295089175	27.4445296690489	20.8570058519249	8.37003694805118	19.9309882006781
"FKBP4"	118.243740695619	122.947350609344	112.925869212497	142.408869322961	116.394668362543	143.044172041367	71.1938659354447	89.7226555288039	88.6118898799158	122.349133098599	58.5484743484073	102.538198993779	114.35220695437	183.74028964791	98.3479341396014	128.444146182148
"KDM1A"	50.2875678820448	86.1467830800166	74.9594131841578	68.9075174143358	73.6025108763138	68.2412563867072	66.3671631601603	65.0489252583828	60.8120812901383	62.0202978840824	68.8805580569497	53.8143739399974	102.916986258933	88.3939771819674	72.1915686769415	77.5093985581926
"RBM6"	148.144456733591	168.111683486246	149.918826368316	196.616116355572	144.637492303454	162.07298391843	179.794678379343	187.296043416378	213.711028533915	263.868176452278	170.479381190951	174.533104670262	180.676486987905	185.726671157617	199.834632134722	164.615198842638
"RECQL"	24.4642222128866	23.4185429732084	17.5229797053875	16.5378041794406	25.6752944917374	21.6534755842436	26.5468652640641	26.9167966586412	33.0122727003608	21.9890147043565	25.8302092713561	29.8160720478364	16.0093089736118	6.95233528397496	16.7400738961024	25.0982814378909
"VPS50"	29.9007160379726	20.0730368341786	34.0724605382535	38.5882097520281	31.6661965398094	39.3699556077157	39.8202978960962	32.5244626291914	26.0623205529164	38.3398205101601	44.7723627370173	39.9971698202683	29.7315738081363	30.7889134004605	30.3413839366855	39.1237916531829
"NDUFAB1"	1239.52059211959	1110.70803815788	1262.62803766042	1130.08328559511	1237.54919450174	1101.70259108924	1086.00812443899	1009.37987469904	1167.59196077066	1058.29181025839	1055.59455222275	989.748147734276	1241.86496752446	1107.40769166173	1220.97913979697	1168.54645635827
"SLC25A13"	131.834975258334	161.420671208186	71.0654176940717	97.389291278928	121.52972726089	120.734530530328	85.6739742612979	95.3303214993541	78.1869616587492	89.0837005971366	80.9346557169159	85.812109796212	116.639251093458	142.02627794406	148.568155827909	124.753222441281
"ST7"	84.2656542888318	82.8012769409868	96.3763883796314	84.5265546949186	71.8908245768647	84.6454045565887	50.6803791404861	47.104394152622	57.3371052164161	50.1800591971212	37.8843069313223	44.3604974370249	34.3056620863111	51.6459192523854	69.0528048214223	76.0330290618461
"CDC27"	106.011629589175	122.947350609344	111.952370339976	119.439696851515	100.9894916675	132.545517212643	149.627786033816	182.809910639938	147.686483133193	159.561311829048	149.815213773866	172.351440861883	89.1947214244089	123.155653601842	127.643063457781	128.444146182148
"HCCS"	115.525493783076	143.020387443523	143.104334260665	163.54050799669	149.772551201801	163.38531577202	132.734326320321	145.799315234306	138.130298930457	167.454804287023	125.707018453933	154.170909125398	130.361515927982	173.808382099374	165.308229724011	157.233351360905
"DVL2"	74.7517900949314	94.510548427591	71.0654176940717	79.0139533017718	59.9090204807206	76.1152475082503	63.9538117725182	88.6011223346938	55.599617179555	76.6796410203201	91.2667394254584	93.0843224908063	89.1947214244089	93.3599309562352	89.9778971915502	76.0330290618461
"UPF1"	62.5196789884881	60.2191105025359	70.0919188215501	83.6077877960608	85.5843149724579	74.8029156546598	63.9538117725182	87.4795891405838	74.711985585027	103.179222843519	80.9346557169159	69.0860205986453	66.3242800335348	62.5710175557747	39.7576755032431	64.2220730910739
"SKAP2"	131.834975258334	122.110974074587	166.468307201182	126.789832042378	192.56470868803	146.325001675343	230.47505751983	196.268308969258	234.560884976248	190.57146077109	225.58382763651	199.985849101342	150.944913179769	95.3463124659423	196.695868279203	181.593448050623
"SLC25A5"	2313.22812257406	2101.81423184545	2443.48217002904	2134.2955060467	2371.54136788681	2148.28724432769	2057.38205796497	1870.71736777556	2254.39072782727	2057.94624797183	2212.78792757951	2082.76171573179	2323.63684531281	2320.09360333793	2406.38562256472	2396.14769257041
"MCUB"	822.269691044246	856.449571591621	725.25666002854	763.495292950841	813.906835388075	860.889695955383	670.91168576453	795.167034624024	699.33893483659	782.019574229294	788.682389752074	799.943396405366	891.947214244089	1072.64601524185	843.281222516157	887.298067304262
"POLR2J"	782.855110812373	654.882826715078	575.337833660224	511.753162663801	696.656323875808	622.701464528703	690.218496865668	611.235590789976	702.813910910312	604.415993924876	733.577943306515	710.495180261857	590.057387884551	596.907643666993	796.199764683369	696.84640227556
"DHX33"	4.07737036881444	6.69101227805954	3.89399549008612	7.35013519086249	5.99090204807206	3.93699556077157	7.24005416292658	3.36459958233015	7.81869616587492	7.32967156811883	13.7761116113899	3.63610634729712	4.57408827817481	3.97276301941426	5.23127309253199	2.95273899269305
"THSD7A"	10.8729876501718	5.8546357433021	8.76148985269377	5.51260139314687	6.84674519779664	11.8109866823147	15.6867840196743	8.97226555288039	13.8999042948887	10.7125969072506	22.3861813685087	12.3627615808102	4.57408827817481	4.96595377426783	10.462546185064	7.38184748173263
"LIG3"	16.3094814752578	23.4185429732084	15.5759819603445	16.5378041794406	17.9727061442162	20.9973096574484	12.066756938211	13.4583983293206	17.3748803686109	18.6060893652247	12.0540976599662	18.1805317364856	13.7222648345244	17.8774335873642	11.5088008035704	18.4546187043316
"RPAP3"	134.553222170877	137.165751700221	173.282799308832	161.702974198975	154.907610100149	146.325001675343	142.387731870889	167.108445922397	162.455131446512	189.443818991379	165.313339336679	193.440857676207	160.093089736118	173.808382099374	176.817030527581	175.687970065237
"REXO5"	28.5415925817011	31.7823083207828	28.2314673031244	33.0756083588812	29.0986670906357	31.4959644861726	45.8536763652017	40.3751949879617	32.1435286819302	26.4995818231989	43.0503487855936	47.2693825148626	61.75019175536	29.795722645607	35.5726570292175	36.9092374086631
"CIAPIN1"	178.045172771564	199.057615272271	235.58672715021	228.772957815595	230.221807275912	189.631952843831	195.481462399018	200.754441745699	228.479676847234	235.677131959513	232.471883442205	213.075831951611	221.843281491478	288.025318907534	224.944742978876	218.502685459286
"SPPL2B"	10.8729876501718	21.7457899036935	31.1519639206889	22.9691724714453	23.9636081922882	24.9343052182199	32.5802437331696	35.8890622115215	39.0934808293746	43.978029408713	43.0503487855936	41.4516123591872	27.4445296690489	23.8365781164856	26.15636546266	19.9309882006781
"FAM214B"	5.43649382508592	4.18188267378721	5.84099323512918	2.75630069657343	3.42337259889832	6.56165926795261	9.65340555056878	1.12153319411005	6.94995214744437	3.94674622898706	1.72201395142374	7.99943396405366	2.28704413908741	6.95233528397496	1.0462546185064	2.95273899269305
"MSL3"	61.1605555322166	46.0007094116594	48.6749436260765	66.1512167177624	58.1973341812714	58.3987674847783	83.2606228736557	77.3857903935933	87.7431458614852	85.7007752580048	68.8805580569497	82.9032247183743	52.6020151990104	58.5982545363604	68.0065502029159	65.6984425874204
"CREBBP"	38.0554567756014	52.6917216897189	34.0724605382535	37.6694428531703	30.8103533900849	34.7767941201489	37.406946508454	42.6182613761818	56.4683611979855	37.7759996203048	55.1044464455598	60.3593653651322	36.5927062253985	29.795722645607	44.9889485957751	36.1710526604899
"GCFC2"	73.3926666386599	68.5828758501103	74.9594131841578	61.5573822234734	78.7375697746613	62.9919289723451	69.9871902416236	50.4689937349522	37.3559927925135	47.9247756377001	65.4365301541022	42.906054898106	73.185412450797	83.4280234076995	56.4977493993455	75.2948443136728
"WDR54"	178.045172771564	175.639072299063	101.243882742239	101.064358874359	110.403766314471	137.13867870021	136.354353401784	125.611717740325	104.249282211666	112.200357081204	230.749869490782	182.532538634315	134.935604206157	105.278220014478	115.088008035704	118.109559707722
"CROT"	36.69633331933	38.4733205988424	50.6219413711195	40.4257435497437	40.2246280370552	36.0891259737394	49.473703446665	37.0105954056316	32.1435286819302	36.0845369507389	37.8843069313223	23.998301892161	45.7408827817481	39.7276301941426	38.7114208847367	44.2910848903958
"ABCB4"	4.07737036881444	7.52738881281698	1.94699774504306	0.918766898857811	5.99090204807206	6.56165926795261	22.9268381826008	8.97226555288039	12.1624162580277	10.7125969072506	41.3283348341698	24.7255231616204	11.435220695437	5.9591445291214	15.693819277596	26.5746509342375
"KMT2E"	562.677110896393	600.518351955844	388.42605013609	396.907300306574	453.596869354027	482.281956194517	730.038794761764	731.239642559752	663.720430080938	617.947695281403	544.156408649903	615.956415232132	420.816121592083	463.820082516615	512.664763068135	465.056391349155
"RHBDD2"	55.7240617071307	72.7647585238975	79.8269075467654	61.5573822234734	58.1973341812714	59.7110993383688	82.0539471798346	61.6843256760527	63.4183133454299	61.4564769942271	82.6566696683397	65.4499142513482	80.0465448680592	71.5097343494567	50.2202216883071	56.102040861168
"IBTK"	29.9007160379726	31.7823083207828	22.3904740679952	24.8067062691609	36.8012554381569	28.2151348521962	20.5134867949587	29.1598630468613	23.4560884976248	25.9357609333436	12.0540976599662	17.4533104670262	18.2963531126993	15.8910520776571	30.3413839366855	26.5746509342375
"ZNF195"	78.8291604637459	86.983159614774	124.607855682756	105.658193368648	83.0167855232842	78.0837452886361	68.7805145478025	88.6011223346938	79.0557056771798	86.2645961478601	68.8805580569497	71.994905676483	109.778118676196	157.917330021717	70.0990594399287	58.3165951056878
