"Ly8_KO_G6_1"	"Ly8_KO_G6_2"	"Ly8_cas9_11_1"	"Ly8_cas9_11_2"	"Ly8_cas9_3_1"	"Ly8_cas9_3_2"	"Ly8_cas9_6_1"	"Ly8_cas9_6_2"	"Ly8_het_A9_1"	"Ly8_het_A9_2"	"Ly8_het_G10_1"	"Ly8_het_G10_2"	"Ly8_het_G5_1"	"Ly8_het_G5_2"
"DPM1"	639.617655870531	620.037250463045	450.379975078501	537.218683638823	602.011295153555	585.505873649823	511.747650489114	581.265681596457	469.262281656415	507.75306265919	500.337229020439	644.667075259284	534.695900828808	614.308077953514
"C1orf112"	17.3698085460048	29.3368008531108	24.2943555021598	22.9753902436729	13.0399558517015	24.9151435595669	23.2235562620667	29.0632840798229	21.2610742498052	16.4321379501356	20.1081155871099	19.3488071701286	22.4490645386141	24.6302767104003
"FUCA2"	66.4139738523714	79.2886509543536	42.9823212730519	29.7328579624002	15.2132818269851	30.5776761867413	29.0294453275834	27.1257318078347	0	0.547737931671186	3.54849098596056	1.75898247001169	46.938953126193	30.4256359363769
"GCLC"	34.7396170920097	30.9225738721979	26.163152079249	26.3541241030366	32.5998896292539	23.7826370341321	26.5412071566477	26.1569556718406	31.8916113747078	21.9095172668475	24.8394369017239	24.6257545801636	40.8164809792983	18.8349174844238
"NFYA"	22.478575765418	22.9937087767625	39.2447281188735	27.705617646782	21.7332597528359	37.3727153393504	29.0294453275834	23.2506272638583	41.00350033891	24.6482069252034	31.9364188736451	29.0232107551929	48.9797771751579	31.874475742871
"STPG1"	24.5220826531833	27.7510278340238	16.8191691938029	27.705617646782	15.2132818269851	44.1677544919596	22.3941435384215	15.5004181759055	25.8170187319063	26.291420720217	18.9252852584563	29.9027019901987	34.6940088324035	37.6698349688475
"NIPAL3"	42.9136446430708	43.6087580248945	40.1791264074181	39.8690595404912	43.4665195056718	62.2878588989174	39.8118107349716	27.1257318078347	41.00350033891	35.0552276269559	27.205097559031	25.5052458151695	28.5715366855088	33.3233155493651
"LAS1L"	189.024387118288	190.292762290449	175.666878246386	152.718770443238	191.252685824956	163.08093966262	168.370782899984	165.66071925499	241.971273604926	226.2157657802	211.72662882898	175.898247001169	210.204877043386	181.104975811767
"ENPP4"	21.4568223215354	9.51463811452243	18.6879657708921	14.8664289812001	17.3866078022687	12.4575717797835	11.6117781310334	8.71898522394686	15.1864816070037	10.4070207017525	15.3767942724958	14.9513509950994	16.3265923917193	15.9372378714355
"ANKIB1"	34.7396170920097	22.9937087767625	30.835143521972	26.3541241030366	41.2931935303882	41.9027414410899	41.470636182262	15.5004181759055	24.298370571206	27.3868965835593	33.1192492022986	16.710333465111	32.6531847834386	24.6302767104003
"CYP51A1"	345.352664032331	401.993460338573	359.743341089674	295.977086080257	497.691648339942	330.691905426979	449.54169621572	320.664901014046	375.106095692992	411.898924616732	309.901546107223	257.690931856712	475.512003408825	372.351830268993
"KRIT1"	36.7831239797749	65.01669378257	76.6206596606578	52.7082482060732	49.9864974315226	69.0828980515265	62.2059542733931	44.5637022557284	53.6589016780798	52.0351035087627	66.2384984045972	73.8772637404909	53.0614252730878	52.1582330337889
"RAD52"	21.4568223215354	14.2719571717837	30.835143521972	15.5421757530729	32.5998896292539	29.4451696613064	24.052968985712	16.4691943118996	19.7424260891048	17.527613813478	33.1192492022986	17.5898247001169	20.4082404896491	13.0395582584472
"BAD"	35.7613705358923	36.4727794390027	17.7535674823475	20.9481499280547	13.0399558517015	15.8550913560881	19.9059053674858	32.9383886237992	14.1740494998701	25.1959448568746	22.4737762444169	33.4206669302221	38.7756569303334	28.9767961298827
"LAP3"	310.613046940322	300.503987117	332.64579072188	450.04735006724	399.891979452181	1652.32702060946	364.112185680261	463.074993005178	317.397465586378	340.692993499478	308.718715778569	391.373599577601	312.246079491632	363.658791430028
"CD99"	4.08701377553055	11.1004111336095	3.73759315417843	6.75746771872733	2.17332597528359	3.39751957630458	6.63530178916193	7.75020908795276	4.04972842853433	4.92964138504068	4.73132131461408	6.15643864504091	8.16329619585966	11.5907184519531
"HS3ST1"	12.2610413265917	8.7217516049789	7.47518630835686	4.73022740310913	21.7332597528359	16.9875978815229	9.95295268374289	11.6253136319291	9.11188896420223	11.5024965650949	10.6454729578817	11.433386055076	12.2449442937895	10.141878645459
"WNT16"	5.10876721941319	7.13597858589183	3.73759315417843	4.73022740310913	0	1.13250652543486	7.46471451280717	10.6565374959351	6.58080869636828	6.02511724838305	5.91415164326761	11.433386055076	8.16329619585966	2.89767961298827
"MAD1L1"	113.414632270973	126.068955017422	237.33716529033	282.462150642802	141.266188393433	87.2030024584843	335.912153076323	293.539169206211	60.2397103744481	75.5878345706237	62.6900074186366	87.0696322655786	57.1430733710176	82.5838689701658
"LASP1"	48.022411862484	47.5731905726122	29.9007452334274	34.4630853655094	52.1598234068062	40.770234915655	35.6647471167454	31.0008363518111	55.1775498387802	53.6783173037763	34.3020795309521	28.143719520187	44.8981290772281	40.5675145818358
"SNX11"	36.7831239797749	42.815871515351	24.2943555021598	37.1660724530003	28.2532376786867	47.5652740682642	37.3235725640358	35.8447170317815	39.4848521782097	31.7688000369288	27.205097559031	33.4206669302221	40.8164809792983	30.4256359363769
"M6PR"	38.8266308675402	20.6150492481319	38.3103298303289	33.7873385936366	45.6398454809554	47.5652740682642	28.2000326039382	32.9383886237992	34.4226916425418	33.9597517636136	34.3020795309521	21.1077896401403	36.7348328813685	44.9140340013182
"ICA1"	6.13052066329583	7.13597858589183	4.67199144272304	4.73022740310913	2.17332597528359	6.79503915260917	2.48823817093572	6.78143295195867	12.6554013391698	8.76380690673898	5.91415164326761	4.39745617502922	4.08164809792983	1.44883980649414
"ALS2"	14.3045482143569	11.1004111336095	15.8847709052583	4.73022740310913	10.866629876418	12.4575717797835	10.7823654073881	2.90632840798229	11.1367531784694	14.788924155122	13.0111336151887	12.3128772900818	6.12247214689474	18.8349174844238
"CASP10"	22.478575765418	26.9581413244802	14.9503726167137	26.3541241030366	13.0399558517015	31.7101827121761	22.3941435384215	23.2506272638583	20.2486421426716	37.2461793536407	13.0111336151887	16.710333465111	38.7756569303334	23.1814369039062
"CFLAR"	33.717863648127	34.0941199103721	33.6383383876059	35.1388321373821	45.6398454809554	53.2278066954385	37.3235725640358	24.2194033998524	38.4724200710761	35.0552276269559	35.4849098596056	41.3360880452747	55.1022493220527	28.9767961298827
"NDUFAF7"	42.9136446430708	45.9874175535251	34.5727366761505	47.978020802964	39.1198675551046	38.5052218647853	38.9823980113263	35.8447170317815	59.7334943208813	50.9396276454203	60.3243467613296	38.6976143402572	34.6940088324035	53.607072840283
"RBM5"	90.9360565055547	108.625451807464	98.1118202971838	110.822470587128	82.5863870607765	103.058093814572	97.8707013901384	73.6269863355513	120.985636802463	112.286275992593	113.551711550738	111.695386845742	134.694387231684	88.3792281961423
