value	group	tec_rep	bio_rep	date	dose
0,99	0 ng	exp 1	NA	NA	0
1,280669	0 ng	exp 2	NA	NA	0
0,729924	0 ng	exp 3	NA	NA	0
9,5	50 ng	exp 1	NA	NA	50
7,5	50 ng	exp 2	NA	NA	50
7,9	50 ng	exp 3	NA	NA	50
18,6	200 ng	exp 1	NA	NA	200
16,3	200 ng	exp 2	NA	NA	200
15,4	200 ng	exp 3	NA	NA	200
24	500 ng	exp 1	NA	NA	500
24	500 ng	exp 2	NA	NA	500
25,3	500 ng	exp 3	NA	NA	500
